R;T;L;W
100;90;3;0,6448
200;90;3;0,6526
300;90;3;0,6991
100;80;3;0,3216
200;80;3;0,3552
300;80;3;0,3836
100;70;3;0,2414
200;70;3;0,2181
300;70;3;0,2181
100;90;2;0,8317
200;90;2;0,8345
300;90;2;0,8345
100;80;2;0,6828
200;80;2;0,68
300;80;2;0,68
100;70;2;0,28
200;70;2;0,3434
300;70;2;0,3628
100;90;1;0,972
200;90;1;0,971
300;90;1;0,97
100;80;1;0,9018
200;80;1;0,9099
300;80;1;0,912
100;70;1;0,2209
200;70;1;0,2259
300;70;1;0,2463
